zone,site_id,n_obs,cap_mw,cov_50,cov_80,cov_90,mean_crps,mean_bias,crps_pct_cap,name
A,wind_323596,1248,20.0,0.46634615384615385,0.7932692307692307,0.9166666666666666,1.680111290167707,0.009375876040664291,8.400556450838536,"Niagara Wind Power, LLC Steel Wind"
A,wind_323608,1248,100.5,0.5360576923076923,0.8397435897435898,0.9286858974358975,6.100503236995546,1.124201561487101,6.070152474622434,"Valcour Bliss Windpark, LLC Bliss Wind Power"
A,wind_323693,1248,15.0,0.44871794871794873,0.7964743589743589,0.9182692307692307,1.2714410177090656,-0.0364350465841057,8.476273451393771,"Erie Wind, LLC Erie Wind"
A,wind_323751,1248,78.4,0.5144230769230769,0.8253205128205128,0.9310897435897436,6.248890377402553,0.875822700337192,7.97052344056448,Arkwright Summit Wind Farm LLC Arkwright Summit Wind Farm
A,wind_323784,1248,126.5,0.43349358974358976,0.65625,0.8373397435897436,7.852964599235157,1.551026092731031,6.207877153545578,"Cassadaga Wind, LLC Cassadaga Wind"
A,wind_323825,1248,107.5,0.4551282051282051,0.6907051282051282,0.7475961538461539,8.757385801232257,0.9549817566076684,8.146405396495123,"Ball Hill Wind Energy, LLC Ball Hill Wind"
C,wind_24204,1248,30.0,0.5480769230769231,0.8509615384615384,0.936698717948718,1.8754176179594504,-0.32603363839431365,6.251392059864835,Canastota Windpower LLC Fenner Wind Power
C,wind_323617,1248,125.0,0.5216346153846154,0.8229166666666666,0.938301282051282,7.945027169152079,0.7703531843482689,6.356021735321663,"Canandaigua Power Partners, LLC Canandaigua Wind Power"
C,wind_323625,1248,118.1,0.5256410256410257,0.8389423076923077,0.9278846153846154,7.294693108451843,0.9029249273624805,6.176708813253042,Sheldon Energy LLC High Sheldon Wind Farm
C,wind_323626,1248,126.0,0.5216346153846154,0.842948717948718,0.9399038461538461,7.568956897471753,0.8362328713945073,6.0071086487871055,"Valcour Wethersfield Windpark, LLC Wethersfield Wind Power"
C,wind_323690,1248,55.4,0.5368589743589743,0.8669871794871795,0.9551282051282052,2.9380778750664693,0.2331448596116618,5.303389666184963,Howard Wind LLC Howard Wind
C,wind_323706,1248,93.9,0.48157051282051283,0.8285256410256411,0.9407051282051282,6.9973432546205805,-0.000751891370224739,7.45190974932969,Stony Creek Energy LLC Orangeville Wind Farm
C,wind_323713,1248,16.2,0.5056089743589743,0.8421474358974359,0.9415064102564102,1.2045025931157347,-0.1293798672035654,7.435201192072437,Marsh Hill Energy LLC Marsh Hill Wind Farm
C,wind_323820,1248,111.2,0.5272435897435898,0.7628205128205128,0.8181089743589743,7.830384545989755,0.6788785429176986,7.041712721213808,"NextEra Energy Marketing, LLC Eight Point Wind"
C,wind_323822,1248,130.0,0.47676282051282054,0.7267628205128205,0.782051282051282,9.421699969142875,-0.8058007482039701,7.2474615147252885,"Baron Winds, LLC Baron Winds"
D,wind_323604,1248,81.0,0.5184294871794872,0.8253205128205128,0.9142628205128205,5.922339549451669,1.411055063172892,7.311530307965024,"Valcour Ellenburg Windapark,LLC Ellenburg Wind Power"
