day,hour_utc,actual_mw,in_80,in_90,pit,bias
2024-01-03,0,2006.504121,1.0,1.0,0.49,-5.4234274764953625
2024-01-03,1,2049.0513250000004,1.0,1.0,0.51,3.433115901758356
2024-01-03,2,2077.9425889999998,1.0,1.0,0.38,-64.74679514855097
2024-01-03,3,2184.3730740000005,1.0,1.0,0.539,19.814275961574822
2024-01-03,4,2063.332218,1.0,1.0,0.398,-59.62628091786473
2024-01-03,5,2178.080154,1.0,1.0,0.772,141.42609876872234
2024-01-03,6,1842.8847429999998,1.0,1.0,0.418,-59.37409536066957
2024-01-03,7,1434.3863749999998,1.0,1.0,0.12,-268.0795828248522
2024-01-03,8,1291.2778849999997,1.0,1.0,0.193,-214.2441120542046
2024-01-03,9,1062.4484989999999,0.0,1.0,0.063,-329.9396583778523
2024-01-03,10,1075.1140890000001,1.0,1.0,0.125,-255.7016231823202
2024-01-03,11,994.9430019999999,0.0,1.0,0.064,-356.9617227965042
2024-01-03,12,1019.5548079999999,0.0,1.0,0.074,-353.0457609268087
2024-01-03,13,817.6294599999999,0.0,0.0,0.015,-497.9887032278882
2024-01-03,14,841.6726610000003,0.0,1.0,0.062,-359.9501151657289
2024-01-03,15,803.147449,0.0,1.0,0.098,-273.28145108301055
2024-01-03,16,611.1633099999999,0.0,0.0,0.017,-407.84657567970453
2024-01-03,17,636.688927,0.0,0.0,0.031,-365.0422477735625
2024-01-03,18,686.4448269999998,0.0,1.0,0.062,-319.90727849072687
2024-01-03,19,575.49797,0.0,0.0,0.025,-379.7958340324775
2024-01-03,20,587.3604799999998,0.0,1.0,0.051,-321.59625735195345
2024-01-03,21,546.260895,0.0,0.0,0.046,-287.7084803067852
2024-01-03,22,465.989239,0.0,0.0,0.017,-378.45504807985446
2024-01-03,23,563.338308,0.0,1.0,0.063,-269.0638815992078
2024-01-10,0,2678.6762200000003,0.0,0.0,0.983,320.3015305895442
2024-01-10,1,2548.8542810000004,1.0,1.0,0.789,131.96373513577373
2024-01-10,2,2537.0484850000007,1.0,1.0,0.719,104.47249842822976
2024-01-10,3,2645.197013,0.0,1.0,0.944,239.26720787467457
2024-01-10,4,2497.435679,1.0,1.0,0.819,124.16342270161931
2024-01-10,5,2501.9998220000007,0.0,0.0,0.955,229.64364952091182
2024-01-10,6,2428.4244590000003,0.0,0.0,0.972,281.2094052374664
2024-01-10,7,2259.1802510000007,0.0,0.0,0.95,228.83677405996968
2024-01-10,8,2348.945765,0.0,0.0,0.978,330.0721226918697
